"gene","module"
"C16orf89","brown"
"PAMR1","brown"
"MUC20","grey"
"RAPGEF4","grey"
"EPCAM","brown"
"ERRFI1","cyan"
"RNU4ATAC","pink"
"PFKFB2","turquoise"
"SNORD49B","blue"
"SNORD115-44","brown"
"KLF15","salmon"
"PLVAP","greenyellow"
"SNORD116-15","pink"
"CDH19","blue"
"SNORD116-13","pink"
"TOB2","pink"
"CNTNAP3","turquoise"
"C4A","grey"
"AOC3","black"
"TUBA1C","red"
"THNSL2","turquoise"
"OR51E1","turquoise"
"PRICKLE1","brown"
"SESN3","yellow"
"SVOP","turquoise"
"ISLR","yellow"
"MFAP5","greenyellow"
"COL3A1","greenyellow"
"SLC7A8","salmon"
"TRIB1","purple"
"TPO","salmon"
"DUSP1","cyan"
"P2RX5","red"
"IL33","greenyellow"
"TCF21","blue"
"ITGA8","grey60"
"ARRDC2","salmon"
"NT5E","yellow"
"ARRDC3","yellow"
"GPR133","green"
"MLLT11","grey"
"FCGR1A","blue"
"CADPS","brown"
"LOC440993","grey"
"SNORA75","pink"
"LRRC6","brown"
"HLA-DPB1","tan"
"CPA3","tan"
"HTR2B","yellow"
"CEBPB","cyan"
"FN1","blue"
"CYTIP","tan"
"ABI3BP","greenyellow"
"PPM1K","turquoise"
"FAM153C","grey"
"EFCAB2","grey"
"MEST","black"
"HLA-DMB","tan"
"IGHM","tan"
"HK2","blue"
"POF1B","turquoise"
"SNORA16A","pink"
"IP6K3","salmon"
"C1orf38","blue"
"GLDN","grey"
"EDNRA","brown"
"SAMD12","brown"
"EPHX2","brown"
"PNP","red"
"CYP4X1","salmon"
"SERTAD4","greenyellow"
"NDUFAF1","turquoise"
"CPXM2","yellow"
"IGHV3-48","tan"
"ANKRD18A","grey"
"FGF7","blue"
"LOC339524","greenyellow"
"DOK6","grey"
"STK17A","purple"
"MAPK8IP1","grey"
"C15orf51","yellow"
"GPR34","blue"
"SEMA3A","grey"
"IL1RAPL1","magenta"
"LOC221442","grey"
"ALDH1A1","yellow"
"C21orf7","purple"
"MGC70870","turquoise"
"NQO1","blue"
"MAEL","brown"
"CNTFR","black"
"ADAMTS15","green"
"NCRNA00260","purple"
"FMN1","blue"
"GRM1","brown"
"PLK2","turquoise"
"SV2B","grey"
"PDK4","cyan"
"CCDC146","turquoise"
"SLC26A10","turquoise"
"PRDM1","tan"
"KIAA1244","grey"
"NT5C1A","turquoise"
"HMCN1","yellow"
"RGS7BP","yellow"
"RNF122","lightcyan"
"SAT1","blue"
"LOH3CR2A","red"
"ABCD2","turquoise"
"FOSL2","cyan"
"SCARNA9L","red"
"NCKAP1L","blue"
"PI15","red"
"TTTY14","grey"
"CBS","green"
"SGIP1","brown"
"SNORD104","pink"
"CRLF1","blue"
"MAP1A","brown"
"SNORD76","pink"
"HFE2","turquoise"
"CHI3L1","blue"
"ARID5A","purple"
"SPHKAP","turquoise"
"KLHL13","brown"
"CCL5","tan"
"NAP1L2","brown"
"GNB3","brown"
"GPR63","brown"
"FCGR2B","blue"
"HLA-DRA","tan"
"GRAMD1B","grey"
"ARRDC4","red"
"VCAM1","tan"
"SNORD116-5","pink"
"KIT","yellow"
"FMO4","brown"
"SNORA49","pink"
"SNORD13","pink"
"RASSF2","blue"
"TSPAN7","grey"
"ABAT","brown"
"F2R","greenyellow"
"HS6ST3","grey"
"RRP12","purple"
